Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
228629-98T	DeepSea	86	9.18		"Business/Productivity Software*, Marine, Other Hardware"	Information Technology	Software		54.74	"fleet connectivity, fleet management, freight technology, monitoring data, performance models, ship monitoring platform, supply chain management, vessels monitoring"	"Artificial Intelligence & Machine Learning, Mobility Tech, SaaS"	54.74	54.74			3.55	15.42		14-Jul-2023	Merger/Acquisition	Nabtesco (TKS: 6268)	Business/Productivity Software	"Athens, Greece"	View Company Online
268828-03T	Defence Holdings (LON: ALRT)		58.32		"Other Commercial Services, Other Restaurants, Hotels and Leisure*"	Consumer Products and Services (B2C)	"Restaurants, Hotels and Leisure"	DCB Sports	2.01	"e sports team, esports and gaming, esports business, esports entertainment, esports services, esports team, esports tech"	Esports	2.10	2.10	-0.51	-4.10	5.53	0.38	-1.63	15-Oct-2024	Merger/Acquisition	DCB Sports	"Other Restaurants, Hotels and Leisure"	"London, United Kingdom"	View Company Online
305780-41T	Defensor Group				"Other Commercial Services, Security Services (B2B)*"	Business Products and Services (B2B)	Commercial Services	Flat Capital	76.23	"defense company, defense service, security company, security consulting, security industry, security services"		47.64	76.23						29-Aug-2025	Buyout/LBO	Flat Capital (STO: FLAT B)(Sebastian Siemiatkowski)	Security Services (B2B)	"Stockholm, Sweden"	View Company Online
206470-99T	DeFi Development (NAS: DFDV)		6.69	14-Oct-2022	Specialized Finance*	Financial Services	Other Financial Services			"commercial real estate funding, commercial real estate loans, multifamily financing, real estate financing, real estate financing management, real estate services, real estate services and management"	"Mortgage Tech, Real Estate Technology"	5.65	39.97	-0.64	-62.25	2.05	19.47	-0.62	26-Jul-2023	IPO		Specialized Finance	"Boca Raton, FL"	View Company Online
167556-70T	Delic Labs				"Laboratory Services (Healthcare)*, Pharmaceuticals"	Healthcare	Healthcare Services		3.32	"cannabis laboratory, cannabis research, cannabis research laboratory, psilocybin laboratory, psilocybin research, psilocybin research laboratory, scientific services, scientific services company"	"Cannabis, LOHAS & Wellness"	3.32	3.32						27-May-2021	Merger/Acquisition	Delic Holdings(Matt Stang)	Laboratory Services (Healthcare)	"Vancouver, Canada"	View Company Online
157540-60T	Deliveroo		"3,116.70"	05-Oct-2020	"Other Restaurants, Hotels and Leisure*, Other Services (B2C Non-Financial)"	Consumer Products and Services (B2C)	"Restaurants, Hotels and Leisure"			"cloud kitchen, delivery service, food ecommerce, food ordering platform, ghost kitchen, last mile delivery, meals delivery, meals delivery platform, meals ordering, virtual restaurant"	"FoodTech, Restaurant Technology"	"2,078.84"	"10,531.12"	-227.92	-46.21	"1,490.82"	7.06	-290.22	31-Mar-2021	IPO		"Other Restaurants, Hotels and Leisure"	"London, United Kingdom"	View Company Online
293254-93T	Deliveroo		"3,116.70"	06-May-2025	"Other Restaurants, Hotels and Leisure*, Other Services (B2C Non-Financial)"	Consumer Products and Services (B2C)	"Restaurants, Hotels and Leisure"		"3,071.61"	"cloud kitchen, delivery service, food ecommerce, food ordering platform, ghost kitchen, last mile delivery, meals delivery, meals delivery platform, meals ordering, virtual restaurant"	"FoodTech, Restaurant Technology"	"3,914.08"	"3,914.08"	42.01	93.17	"2,774.56"	1.41	-22.75	02-Oct-2025	Merger/Acquisition	DoorDash (NAS: DASH)(Tony Xu)	"Other Restaurants, Hotels and Leisure"	"London, United Kingdom"	View Company Online
192586-15T	Deliverr		490.10	05-May-2022	"Business/Productivity Software, Logistics*, Other Commercial Services"	Business Products and Services (B2B)	Commercial Services	Shopify	"2,100.00"	"ecommerce personalization, electronic commerce solutions, freight support, logistics platform, logistics technology, online delivery, procurement and sourcing, scm, supply chain management, supply chain tech, warehousing and fulfillment, warehousing fulfillment, warehousing technology"	"Big Data, E-Commerce, Real Estate Technology, Supply Chain Tech"	"2,100.00"	"2,100.00"						08-Jul-2022	Merger/Acquisition	Shopify (NAS: SHOP)(Aaron Brown)	Logistics	"San Francisco, CA"	View Company Online
211771-27T	Della	16	4.20		"Business/Productivity Software*, Legal Services (B2B)"	Information Technology	Software		10.82	"ai automation platform, artificial intelligence, big data, content services, contract analysis, contract analysis software, contract review, knowledge management system, legal tech"	"Artificial Intelligence & Machine Learning, Big Data, Legal Tech"	11.55	11.55	-1.12	-10.34	0.15	76.26	-1.07	22-Dec-2022	Merger/Acquisition	Wolters Kluwer (AMS: WKL)(Giulietta Lemmi)	Business/Productivity Software	"London, United Kingdom"	View Company Online
252705-25T	Delphai		5.07	22-Feb-2024	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		12.63	"analytics platform, company database platform, data-powered services, market analytics, natural language technology, search engine platform, unstructured data analytics"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	14.68	14.68						03-Apr-2024	Merger/Acquisition	Intapp (NAS: INTA)(Thad Jampol)	Business/Productivity Software	"Berlin, Germany"	View Company Online
167258-44T	Delphi Genetics		4.98	23-Feb-2021	Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology		49.35	"deoxyribonucleic acid, dna development, genetic engineering, molecular tools, plasmid dna, synthetic biology"	Life Sciences	50.00	50.00	0.27	185.83			-0.41	25-Feb-2021	Merger/Acquisition	Catalent	Biotechnology	"Charleroi, Belgium"	View Company Online
214776-73T	DeltaTek Global	15			"Construction and Engineering, Other Commercial Services*"	Business Products and Services (B2B)	Commercial Services		15.90	"cement bonding, cementing equipment, construction services, construction technology, cost saving solutions, drilling rigs"	"CleanTech, LOHAS & Wellness, Oil & Gas"	17.48	17.48						08-Feb-2023	Merger/Acquisition	Expro Group Holdings (NYS: XPRO)(Steve Russell)	Other Commercial Services	"Aberdeen, United Kingdom"	View Company Online
234513-82T	Demolish Games (WAR: DGS)		0.25	23-Feb-2021	"Entertainment Software*, Other Media"	Information Technology	Software			"build series, computer games, gaming studio, online games, simulation game, social content"	Gaming	0.25	11.31	-0.02	-535.04	0.04	301.94	-0.01	24-Aug-2023	IPO		Entertainment Software	"Warsaw, Poland"	View Company Online
292839-76T	Demyst		56.50	12-Feb-2025	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		100.00	"analytics platform, big data technology, business intelligence platform, data infrastructure, data integration, data management platform, data orchestration, data quality tools, regulatory compliance, unified interface"	"Big Data, SaaS"	100.00	100.00						11-Apr-2025	Merger/Acquisition	Feedzai(Nuno Sebastiao)	Business/Productivity Software	"New York, NY"	View Company Online
173307-88T	Depop		102.36	02-Jun-2021	Information Services (B2C)*	Consumer Products and Services (B2C)	Media		"1,587.78"	"mobile shopping app, mobile shopping application, shopping app, shopping application, social shopping application, social shopping software"	"E-Commerce, Mobile, Mobile Commerce"	"1,600.00"	"1,600.00"	-115.42	-13.86	68.85	23.24	-116.06	11-Jul-2021	Merger/Acquisition	Etsy (NYS: ETSY)(Josh Silverman)	Information Services (B2C)	"Bristol, United Kingdom"	View Company Online
175265-65T	Deporvillage		12.60	25-Jun-2021	"Internet Retail, Recreational Goods, Specialty Retail*"	Consumer Products and Services (B2C)	Retail		131.35	"ecommerce application, fitness accessories, fitness product, online sports accessories, sports ecommerce, sports equipment marketplace"	"E-Commerce, LOHAS & Wellness"	137.80	140.62	1.13	124.54	13.58	10.36	0.85	14-Oct-2022	Merger/Acquisition	JD Sports Fashion (LON: JD.)(Peter Cowgill)	Specialty Retail	"Barcelona, Spain"	View Company Online
182405-35T	Depositphotos		5.00		"Application Software, Other Media*"	Consumer Products and Services (B2C)	Media		84.90	"online marketplace, photo marketplace, photo selling marketplace, royalty free images, stock photography, video selling platform"	"E-Commerce, TMT"	84.90	84.90			50.00	1.70		01-Oct-2021	Merger/Acquisition	Cimpress (NAS: CMPR)	Other Media	"New York, NY"	View Company Online
174175-39T	Dermata Therapeutics (NAS: DRMA)		42.63	10-Jun-2021	"Biotechnology, Other Commercial Products*, Personal Products, Pharmaceuticals"	Business Products and Services (B2B)	Commercial Products			"acne medication, biotechnology industry, dermatological treatment, dermatology medicine, pharmaceutical development, small molecule"	Life Sciences	18.00	58.30	-4.49	-12.99	0.00		-4.63	13-Aug-2021	IPO		Other Commercial Products	"San Diego, CA"	View Company Online
288063-10T	Dermicus			20-Dec-2024	"Clinics/Outpatient Services*, Other Healthcare Technology Systems"	Healthcare	Healthcare Services		1.31	"cancer detection system, decision support platform, decision support software, digital health, medical decision support, medical software, skin cancer detection, teledermatology platform"	"Digital Health, HealthTech, Mobile, SaaS"	1.71	1.71	0.24	7.16	1.97	0.87	-0.33	01-Feb-2025	Merger/Acquisition	Omda (OSL: OMDA)	Clinics/Outpatient Services	"Gothenburg, Sweden"	View Company Online
219345-85T	Deseret Wellness		2.50	29-Mar-2023	"Other Pharmaceuticals and Biotechnology*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		20.00	"cannabis facility, cannabis platform, cannabis retail, cannabis site, health care unit, pharmacy care, pharmacy medical retail, therapies developer, treatment plan"	"Cannabis, LOHAS & Wellness"	20.00	20.00						10-Apr-2023	Merger/Acquisition	Curaleaf Holdings (TSE: CURA)(Matthew Darin)	Other Pharmaceuticals and Biotechnology	"Provo, UT"	View Company Online
170514-82T	Desert Control (OSL: DSRT)		28.65	24-Mar-2021	"Environmental Services (B2B), Other Agriculture*"	Materials and Resources	Agriculture			"agriculture technology, climate mitigation, plant biotechnology, soil fertility, soil improvers, water saving"	"AgTech, CleanTech, Climate Tech, TMT"	23.91	55.54	-2.45	-22.68	0.00		-2.42	14-Apr-2021	IPO		Other Agriculture	"Sandnes, Norway"	View Company Online
265904-92T	Desktop Metal		731.98	03-Jul-2024	"Business/Productivity Software, Industrial Supplies and Parts, Machinery (B2B)*"	Business Products and Services (B2B)	Commercial Products	Nano Dimension	292.22	"3d printing hardware, additives manufacturing, carbon fiber, computer hardware items, digital light processing, metal 3d printing"	"3D Printing, Advanced Manufacturing, Manufacturing"	308.98	308.98	-244.61	-1.26	168.28	1.84	-365.51	02-Apr-2025	Merger/Acquisition	Nano Dimension (NAS: NNDM)(Yoav Stern)	Machinery (B2B)	"Burlington, MA"	View Company Online
182321-38T	Devolver Digital (LON: DEVO)		68.42	20-Oct-2021	Entertainment Software*	Information Technology	Software			"distribution platform, entertainment and music, entertainment video content, entertainment zone, gaming access, video game, video game data, video games news, video games project, video games system"	Gaming	261.43	950.89	59.36	16.02	98.15	9.69	30.55	04-Nov-2021	IPO		Entertainment Software	"Austin, TX"	View Company Online
180817-48T	DeVoro Medical		26.50		Surgical Devices*	Healthcare	Healthcare Devices and Supplies		336.00	"blood flow restoration technology, blood flow restoring, cardiovascular, deep veins thrombosis treatment, devices and implants, peripheral arteries, thrombectomy device, thrombectomy system, thrombectomy technology, vascular disease"	HealthTech	336.00	336.00						21-Sep-2021	Merger/Acquisition	Boston Scientific (NYS: BSX)(Jeffrey Mirviss)	Surgical Devices	"Fremont, CA"	View Company Online
168246-55T	DFLabs	55	9.00	10-Mar-2021	Network Management Software*	Information Technology	Software		41.27	"cyber security, data breach response, enterprise security, incident response management, security orchestration automation response"	"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS"	42.10	42.10	0.41	101.49	4.29	9.81	-0.93	24-May-2021	Merger/Acquisition	Sumo Logic(Greg Martin)	Network Management Software	"Milan, Italy"	View Company Online
178251-40T	DG Innovate		16.25	13-Aug-2021	"Electrical Equipment*, Media and Information Services (B2B), Road"	Business Products and Services (B2B)	Commercial Products	Path Investments		"development product, electric drive, electrical equipment, material research, portable electronic device, sustainable electric products, sustainable energy, technology device"	Manufacturing	42.07	42.07	-0.09	-449.91	0.00		-0.89	08-Apr-2022	Reverse Merger	Path Investments(Christopher Theis)	Electrical Equipment	"Manchester, United Kingdom"	View Company Online
171531-28T	Dharma Pharmaceuticals		15.00	03-May-2021	"Cultivation*, Other Healthcare Services, Pharmaceuticals"	Materials and Resources	Agriculture		153.73	"cannabis, cannabis drug development, cannabis medicine manufacturer, cannabis oil maker, cannabis-based therapy, cbd oil"	"Cannabis, Life Sciences, LOHAS & Wellness"	153.73	153.73						01-Jul-2021	Merger/Acquisition	Green Thumb Industries (CNQ: GTII)(Benjamin Kovler)	Cultivation	"Abingdon, VA"	View Company Online
167632-30T	Diagenode		15.88	01-Mar-2021	Other Pharmaceuticals and Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology		153.56	"chromatin biology, dna methylation, dna profiling, epigenetics research, gene regulation, molecular biology, rna profiling, rna sequencing"	Life Sciences	159.00	159.00	5.92	26.87	33.51	4.75	4.53	01-Mar-2021	Merger/Acquisition	Hologic (NAS: HOLX)(Stephen Macmillan)	Other Pharmaceuticals and Biotechnology	"Seraing, Belgium"	View Company Online
